2020-09-19,1,08:04,13.36,7.46
2020-09-19,1,08:05,20.12,10.72
2020-09-19,2,08:25,12.1,4.0
2020-09-19,3,08:46,8.17,9.7
2020-09-19,4,09:06,34.38,11.5
2020-09-19,5,09:26,14.38,10.06
2020-09-19,6,09:47,38.63,7.8
2020-09-19,7,10:07,24.7,11.06
2020-09-19,8,10:27,6.46,4.92
2020-09-19,9,10:48,27.59,11.64
2020-09-19,10,11:08,38.43,11.16
2020-09-19,11,11:29,31.21,10.94
2020-09-19,12,11:49,28.84,10.31
2020-09-19,13,12:09,34.3,10.73
2020-09-19,14,12:30,38.78,11.18
2020-09-19,15,12:50,36.47,10.76
2020-09-19,16,01:10,46.39,9.93
2020-09-19,17,01:31,17.59,6.01
2020-09-19,18,01:51,37.03,11.41
2020-09-19,19,02:11,36.52,10.9
2020-09-19,20,02:32,42.29,9.33
2020-09-19,21,02:52,29.43,7.65
2020-09-19,22,03:12,36.77,5.21
2020-09-19,23,03:33,32.51,7.16
2020-09-19,24,03:53,31.67,10.8
2020-09-19,25,04:13,36.93,6.79
2020-09-19,26,04:34,33.03,10.72
2020-09-19,27,04:54,46.07,11.1
2020-09-19,28,05:14,33.66,11.12
2020-09-19,29,05:35,31.24,10.39
2020-09-19,30,05:55,22.41,10.77
2020-09-19,31,06:15,37.99,11.7
2020-09-19,32,06:36,31.77,11.41
2020-09-19,33,06:56,36.14,10.98
2020-09-19,34,07:16,16.76,10.18
2020-09-19,35,07:37,17.26,9.27
2020-09-19,36,07:57,18.04,8.88
2020-09-19,37,08:17,21.69,9.52
2020-09-19,38,08:38,32.99,7.46
2020-09-20,1,07:10,35.42,10.88
2020-09-20,2,07:10,36.04,11.0
2020-09-20,1,07:11,34.37,10.31
2020-09-20,2,07:31,33.82,11.32
2020-09-20,3,07:52,36.52,10.52
2020-09-20,4,08:12,29.32,10.22
2020-09-20,5,08:33,41.25,10.63
2020-09-20,6,08:53,44.23,10.38
2020-09-20,7,09:13,43.3,9.39
2020-09-20,8,09:34,38.44,10.89
2020-09-20,9,09:54,33.63,10.46
2020-09-20,10,10:14,20.46,10.97
2020-09-20,11,10:35,27.4,10.59
2020-09-20,12,10:55,30.16,7.07
2020-09-20,13,11:15,38.42,11.13
2020-09-20,14,11:36,40.35,11.15
2020-09-20,15,11:56,39.63,10.74
2020-09-20,16,12:16,41.01,11.03
2020-09-20,17,12:37,38.35,10.23
2020-09-20,18,12:57,33.53,10.45
2020-09-20,19,01:17,26.34,9.39
2020-09-20,20,01:38,25.66,9.52
2020-09-20,21,01:58,24.32,8.38
2020-09-20,22,02:18,22.48,9.23
2020-09-20,23,02:39,27.33,9.64
2020-09-20,24,02:59,36.22,10.48
2020-09-20,25,03:19,53.16,10.92
2020-09-20,26,03:40,15.92,4.09
2020-09-20,27,04:00,6.09,8.54
2020-09-20,28,04:20,35.41,10.59
2020-09-20,29,04:41,36.26,10.57
2020-09-20,30,05:01,32.74,11.01
2020-09-20,31,05:21,37.23,10.26
2020-09-20,32,05:42,39.37,10.35
2020-09-20,33,06:02,30.84,11.12
2020-09-20,34,06:23,42.19,10.97
2020-09-20,35,06:43,43.15,10.5
2020-09-20,36,07:03,24.98,8.9
2020-09-20,37,07:24,33.9,10.72
2020-09-20,38,07:44,35.73,11.29
2020-09-20,39,08:04,33.42,10.22
2020-09-20,40,08:25,25.77,9.24
